lipid_variable,lipid_label,predictor,beta,std_error,t_value,p_value,display_predictor,lipid_display,is_diet,is_covariate,is_pca_component,model_label,n_obs,p_fdr,fdr_significant
ldl_cholesterol_mmol_L,LDL cholesterol,cov_body_mass_index,0.10090228169322804,0.0070611136121588826,14.289853872267313,6.6311749841764506e-46,Body mass index (BMI) | Instance 0,LDL cholesterol,False,True,False,diet_full,10906,6.6311749841764506e-46,False
ldl_cholesterol_mmol_L,LDL cholesterol,cov_fasting_time,-0.002826911578969876,0.006867749173733095,-0.41162126156003087,0.680625217313124,Fasting time | Instance 0,LDL cholesterol,False,True,False,diet_full,10906,0.680625217313124,False
ldl_cholesterol_mmol_L,LDL cholesterol,prs_apolipoprotein_a1,0.01032224471235829,0.011300093053660152,0.9134654611551953,0.3610181915920567,PRS for Apolipoprotein A1,LDL cholesterol,False,True,False,diet_full,10906,0.3610181915920567,False
ldl_cholesterol_mmol_L,LDL cholesterol,prs_apolipoprotein_b,0.043612859140433925,0.014254155180447555,3.0596593476306295,0.0022213239620252575,PRS for Apolipoprotein B,LDL cholesterol,False,True,False,diet_full,10906,0.0022213239620252575,False
ldl_cholesterol_mmol_L,LDL cholesterol,prs_hdl_cholesterol,-0.020529305655435388,0.011707496616517975,-1.7535179661270046,0.07954151678178954,PRS for HDL Cholesterol,LDL cholesterol,False,True,False,diet_full,10906,0.07954151678178954,False
ldl_cholesterol_mmol_L,LDL cholesterol,prs_ldl_cholesterol,0.2905779797368731,0.013103657000177639,22.17533469724779,1.394321228440002e-106,PRS for LDL Cholesterol,LDL cholesterol,False,True,False,diet_full,10906,1.394321228440002e-106,False
ldl_cholesterol_mmol_L,LDL cholesterol,prs_total_cholesterol,0.0013124179233621525,0.011273145551288787,0.11641985082079528,0.9073219693090044,PRS for Total Cholesterol,LDL cholesterol,False,True,False,diet_full,10906,0.9073219693090044,False
ldl_cholesterol_mmol_L,LDL cholesterol,prs_triglycerides,0.020885555545881382,0.007704443393464674,2.710845479583592,0.006721801141607143,PRS for Triglycerides,LDL cholesterol,False,True,False,diet_full,10906,0.006721801141607143,False
ldl_cholesterol_mmol_L,LDL cholesterol,cov_sex_Male,0.014163227538419062,0.007704088519185161,1.8384040504141386,0.0660303457124041,Sex (Male),LDL cholesterol,False,True,False,diet_full,10906,0.0660303457124041,False
ldl_cholesterol_mmol_L,LDL cholesterol,cov_alcohol_status_Missing,-0.000591943524636024,0.006757182073533754,-0.08760212736527012,0.9301945361669561,Alcohol drinker status | Instance 0 (Missing),LDL cholesterol,False,True,False,diet_full,10906,0.9301945361669561,False
ldl_cholesterol_mmol_L,LDL cholesterol,cov_alcohol_status_Never,-0.012691292940616956,0.0070810700655780726,-1.792284615613514,0.0731153791887301,Alcohol drinker status | Instance 0 (Never),LDL cholesterol,False,True,False,diet_full,10906,0.0731153791887301,False
ldl_cholesterol_mmol_L,LDL cholesterol,cov_alcohol_status_Prefer not to answer,-0.013231647059544873,0.006851667452347171,-1.9311572185267278,0.05348976264605244,Alcohol drinker status | Instance 0 (Prefer not to answer),LDL cholesterol,False,True,False,diet_full,10906,0.05348976264605244,False
ldl_cholesterol_mmol_L,LDL cholesterol,cov_alcohol_status_Previous,-0.008743186546395323,0.006848279940514953,-1.276698181490794,0.20173628640689328,Alcohol drinker status | Instance 0 (Previous),LDL cholesterol,False,True,False,diet_full,10906,0.20173628640689328,False
ldl_cholesterol_mmol_L,LDL cholesterol,cov_current_smoking_No,-0.00294048082855893,0.00358447827230587,-0.8203371886161104,0.41204202491064534,Current tobacco smoking | Instance 0 (No),LDL cholesterol,False,True,False,diet_full,10906,0.41204202491064534,False
ldl_cholesterol_mmol_L,LDL cholesterol,cov_current_smoking_Only occasionally,-0.003944825375025454,0.005687890607562603,-0.6935480386666414,0.48798061188037944,Current tobacco smoking | Instance 0 (Only occasionally),LDL cholesterol,False,True,False,diet_full,10906,0.48798061188037944,False
ldl_cholesterol_mmol_L,LDL cholesterol,cov_current_smoking_Prefer not to answer,0.003529591357290989,0.006884501484224874,0.5126865562275909,0.6081810852706475,Current tobacco smoking | Instance 0 (Prefer not to answer),LDL cholesterol,False,True,False,diet_full,10906,0.6081810852706475,False
ldl_cholesterol_mmol_L,LDL cholesterol,"cov_current_smoking_Yes, on most or all days",0.006367964445805291,0.004954769759315814,1.2852190424857644,0.1987433239408991,"Current tobacco smoking | Instance 0 (Yes, on most or all days)",LDL cholesterol,False,True,False,diet_full,10906,0.1987433239408991,False
ldl_cholesterol_mmol_L,LDL cholesterol,Intercept,3.615452319823951,0.0067152640914629694,538.3931697370219,0.0,Intercept,LDL cholesterol,False,False,False,diet_lasso_selection,10906,0.0,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_animal_fat_spread_normal_24h,0.021418822600188125,0.007205965198391707,2.972373861168324,0.0029615632226472842,Animal fat spread normal 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.02482313178735299,True
ldl_cholesterol_mmol_L,LDL cholesterol,diet_allium_vegetables_24h,0.012262260107308916,0.007569494546351356,1.6199575853079338,0.10527049280252464,Allium vegetables 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.18948688704454433,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_beer_and_cider_24h,-0.010539861885777602,0.007154369126136918,-1.473206330279008,0.14072446021881618,Beer and cider 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.21862593363147292,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_biscuits_24h,0.00874471780242625,0.006855502421110689,1.2755765026787753,0.2021326138579577,Biscuits 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.26622344264218817,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_breaded_battered_chicken_24h,-0.013227684829399849,0.006788407158640488,-1.9485697484369742,0.05137260835889509,Breaded/battered chicken 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.1322887265298801,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_other_bread_24h,-0.00947946404554902,0.006828537464431182,-1.3882129365074312,0.16510075774306143,Other bread 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.23461686626645573,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_white_bread_24h,-0.020568278456956975,0.0073504624718233645,-2.798229163920183,0.005147439079076509,White bread 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.03474521378376644,True
ldl_cholesterol_mmol_L,LDL cholesterol,diet_wholemeal_bread_24h,-0.016952025122558716,0.007185858194755436,-2.359081499121576,0.01833787890040379,Wholemeal bread 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.07617272774013883,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_oat_cereal_non_sugar_24h,-0.01015886501997096,0.006900851934620249,-1.4721175176945742,0.14101819301791096,Oat cereal (non sugar) 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.21862593363147292,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_other_cereal_sugar_24h,-0.014374708203792759,0.006907691599011535,-2.080971334309384,0.037459961690108505,Other cereal (sugar) 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.11299583345080401,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_chocolate_confectionery_24h,0.02043396833306471,0.006842113089299614,2.986499648043148,0.0028282242660251362,Chocolate confectionery 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.02482313178735299,True
ldl_cholesterol_mmol_L,LDL cholesterol,diet_coffee_caffeinated_24h,0.03427378589231567,0.007391056387409591,4.6371971874954,3.5729704624304453e-06,"Coffee, caffeinated 24h",LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.00019294040497124407,True
ldl_cholesterol_mmol_L,LDL cholesterol,diet_coffee_decaffeinated_24h,0.020816414075173952,0.0070641122772125975,2.9467841475741414,0.003217813379842054,"Coffee, decaffeinated 24h",LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.02482313178735299,True
ldl_cholesterol_mmol_L,LDL cholesterol,diet_milk_dairy_desserts_24h,0.013237303365074986,0.006795472021174101,1.9479593652698,0.05144561587273115,Milk-dairy desserts 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.1322887265298801,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_other_desserts_and_cakes_and_pastries_24h,0.006474475287844048,0.006838767136066657,0.9467313565479679,0.34379680269144075,Other desserts and cakes and pastries 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.3737152437572056,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_soy_desserts_and_yogurt_24h,0.00924668499406501,0.006780937551270333,1.3636292804868475,0.17271260421257575,Soy desserts and yogurt 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.2391405289097203,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_milk_based_and_powdered_drinks_24h,-0.00995136111074432,0.006882562938041127,-1.4458801467315918,0.14823974750987182,Milk-based and powdered drinks 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.22235962126480774,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_apples_and_pears_24h,-0.00869681357581012,0.006948849637484882,-1.251547238681928,0.21076191209993875,Apples and pears 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.2709796012713498,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_citrus_24h,0.00708541096466434,0.006864092620425466,1.0322429134450049,0.3019813782581593,Citrus 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.35449987882479567,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_other_fruit_24h,-0.012376921578209436,0.007026309939904462,-1.7615109045954962,0.07818017103715505,Other fruit 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.1563603420743101,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_stewed_fruit_24h,0.010602742210252983,0.006829752466531612,1.5524343323144518,0.12058754332810415,Stewed fruit 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.20349147936617576,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_high_fat_cheese_24h,0.014484387600141799,0.006967888809979691,2.0787340319490566,0.03766527781693467,High fat cheese 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.11299583345080401,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_legumes_and_pulses_24h,-0.003288412470987912,0.006863335031178679,-0.47912748773728076,0.6318576061282559,Legumes and pulses 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.6318576061282559,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_medium_and_low_fat_cheese_24h,0.01608416170049516,0.006790659785236152,2.368571274247075,0.017874382886922034,Medium and low fat cheese 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.07617272774013883,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_unsalted_nuts_and_seeds_24h,-0.02794711043712022,0.006825520283909602,-4.094502583634891,4.261484592134758e-05,Unsalted nuts and seeds 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.0011506008398763847,True
ldl_cholesterol_mmol_L,LDL cholesterol,diet_plant_based_spread_lower_fat_24h,-0.006285044108286434,0.007070326604664721,-0.888932641971562,0.37405901745488535,Plant-based spread lower fat 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.3960624890698786,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_white_pasta_and_rice_24h,-0.015287862195795834,0.007230727454788039,-2.1142910296905915,0.03451320023287369,White pasta and rice 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.11299583345080401,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_wholemeal_pasta_brown_rice_and_other_wholegrains_24h,-0.02410008385629712,0.006917932748487252,-3.4837117868147964,0.0004964651131405273,"Wholemeal pasta, brown rice and other wholegrains 24h",LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.008936372036529493,True
ldl_cholesterol_mmol_L,LDL cholesterol,diet_pork_24h,0.006431927378668825,0.00682538613575776,0.9423536267014067,0.3460326331085237,Pork 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.3737152437572056,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_potatoes_and_sweet_potatoes_baked_boiled_24h,-0.01015361468872626,0.007176315387504877,-1.4148785470612595,0.15713284928020366,Potatoes and sweet potatoes (baked/boiled) 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.22932902327381072,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_fried_roast_potatoes_24h,-0.012558323983954789,0.0070588895898973875,-1.7790792480913906,0.07525480013053691,Fried/roast potatoes 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.1562984310403459,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_mashed_potatoes_24h,0.006849248474632237,0.0069969965500175394,0.9788840719973011,0.3276591205358953,Mashed potatoes 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.3729857745317099,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_poultry_24h,0.012893226134427645,0.006857829514721752,1.8800738785864628,0.06012481863760635,Poultry 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.14116261767090188,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_rice_oat_milk_24h,-0.009134158755146936,0.006774033721820555,-1.3484076298179521,0.1775554988316246,Rice/oat milk 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.23969992342269322,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_root_vegetables_24h,0.012350394915104512,0.007457562253330868,1.6560900862192998,0.0977325363811327,Root vegetables 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.1884841773064702,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_sauces_and_condiments_high_fat_24h,0.010249503515588359,0.006974398830354814,1.469589532359297,0.14170199402039912,Sauces and condiments (high fat) 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.21862593363147292,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_sauces_and_condiments_low_fat_24h,-0.00808908636729829,0.007051654913223229,-1.1471188631380238,0.251357830590256,Sauces and condiments (low fat) 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.3016293967083072,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_semi_skimmed_milk_24h,0.017988333824186475,0.00811185850252694,2.217535453630373,0.026607192563706295,Semi skimmed milk 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.09578589322934265,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_skimmed_milk_and_cholesterol_lowering_milk_24h,-0.009139688713699473,0.007607535987531465,-1.2013993399017977,0.22962259442366262,Skimmed milk and cholesterol-lowering milk 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.28836325811343677,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_savoury_snacks_24h,-0.011325494396393855,0.0069194090978973895,-1.6367719029411556,0.10170718320777983,Savoury snacks 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.18938578942138312,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_soups_24h,-0.012872960183232775,0.006801122181357148,-1.8927700223529886,0.05841508922748777,Soups 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.14116261767090188,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_soy_milk_24h,-0.005791143315740499,0.007067819253794934,-0.8193677721216558,0.4125946403084536,Soy milk 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.4203794448425754,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_meat_substitutes_soy_24h,-0.005964299643294761,0.006816079921138597,-0.8750337015265588,0.3815749664953594,Meat substitutes - soy 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.3962509267451809,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_other_sweets_24h,-0.010525462982063413,0.006776369078181917,-1.5532599922800203,0.1203902435354196,Other sweets 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.20349147936617576,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_tea_24h,-0.007410422041481348,0.007631315707058003,-0.9710543143468228,0.3315429106948532,Tea 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.3729857745317099,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_tomatoes_24h,0.008407471347906571,0.007275454308595512,1.1555940002225908,0.24787274734557604,Tomatoes 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.3016293967083072,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_vegetable_dips_24h,-0.016851786932479726,0.0068756867305206516,-2.4509241902595593,0.014264686307519614,Vegetable dips 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.0742490392228088,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_meat_substitutes_vegetarian_24h,-0.018331480557382866,0.006850521710882615,-2.6759247442806884,0.007463545747742727,Meat substitutes - vegetarian 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.044781274486456364,True
ldl_cholesterol_mmol_L,LDL cholesterol,diet_other_vegetables_including_mushrooms_fruiting_and_mixed_vegetables_24h,-0.019086843296946376,0.007855431676558966,-2.4297637714681612,0.015124804286127719,"Other vegetables, including mushrooms, fruiting and mixed vegetables 24h",LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.0742490392228088,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_vegetable_side_dishes_24h,-0.01249757430408916,0.006803438600233862,-1.8369496718408787,0.06624470165814143,Vegetable side dishes 24h,LDL cholesterol,True,False,False,diet_lasso_selection,10906,0.1486354059560187,False
